blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12781705,1625670767,1000000000000000000000000,1017963240289133514000000,4069292056208678000731,1017346287873135033733131,0.0006064330536736939,true
12781745,1625670807,1000000000000000000000000,1017963240289133514000000,4069289826960086687281,1017346538105529241378913,0.0006061869387719021,true
12781785,1625670847,1000000000000000000000000,1017963240289133514000000,4069287601865824521286,1017346789115606986860205,0.0006059400591045261,true
12781825,1625670887,1000000000000000000000000,1017963240289133514000000,4069285380925873758170,1017347040903366996418519,0.0006056924146742304,true
12781865,1625670927,1000000000000000000000000,1017963240289133514000000,4069283164140216691462,1017347293468808002967391,0.0006054440054834576,true
12781905,1625670967,1000000000000000000000000,1017963240289133514000000,4069280951508835652796,1017347546811928745364546,0.000605194831534428,true
12781945,1625671007,1000000000000000000000000,1017963240289133514000000,4069278743031713011909,1017347800932727971364459,0.0006049448928293621,true
12781985,1625671047,1000000000000000000000000,1017963240289133514000000,4069276538708831176642,1017348055831204434912315,0.0006046941893711466,true
12782025,1625671087,1000000000000000000000000,1017963240289133514000000,4069274338540172592938,1017348311507356897130251,0.0006044427211615577,true
12782065,1625671127,1000000000000000000000000,1017963240289133514000000,4069272142525719744844,1017348567961184126795298,0.00060419048820326,true
12782105,1625671167,1000000000000000000000000,1017963240289133514000000,4069269950665455154509,1017348825192684898879115,0.000603937490498696,true
12782145,1625671207,1000000000000000000000000,1017963240289133514000000,4069267762959361382181,1017349083201857996742815,0.0006036837280498641,true
12782185,1625671247,1000000000000000000000000,1017963240289133514000000,4069265579407421026213,1017349341988702209469227,0.0006034292008596509,true
12782225,1625671287,1000000000000000000000000,1017963240289133514000000,4069263400009616723057,1017349601553216333534788,0.0006031739089300547,true
12782265,1625671327,1000000000000000000000000,1017963240289133514000000,4069261224765931147266,1017349861895399174330213,0.0006029178522632961,true
12782305,1625671367,1000000000000000000000000,1017963240289133514000000,4069259053676347011492,1017350123015249541931631,0.0006026610308620395,true
12782345,1625671407,1000000000000000000000000,1017963240289133514000000,4069256886740847066488,1017350384912766254607070,0.0006024034447285054,true
12782385,1625671447,1000000000000000000000000,1017963240289133514000000,4069254723959414101105,1017350647587948138259708,0.0006021450938649142,true
12782425,1625671487,1000000000000000000000000,1017963240289133514000000,4069252565332030942293,1017350911040794025477386,0.0006018859782737085,true
12782465,1625671527,1000000000000000000000000,1017963240289133514000000,4069250410858680455101,1017351175271302754812257,0.0006016260979573307,true
12782505,1625671567,1000000000000000000000000,1017963240289133514000000,4069248260539345542675,1017351440279473175153180,0.0006013654529180013,true
12782545,1625671607,1000000000000000000000000,1017963240289133514000000,4069246114374009146259,1017351706065304138405412,0.0006011040431579406,true
12782585,1625671647,1000000000000000000000000,1017963240289133514000000,4069243972362654245195,1017351972628794506584887,0.0006008418686793693,true
12782625,1625671687,1000000000000000000000000,1017963240289133514000000,4069241834505263856919,1017352239969943147154272,0.0006005789294849517,true
12782665,1625671727,1000000000000000000000000,1017963240289133514000000,4069239700801821036966,1017352508088748936490064,0.0006003152255769084,true
12782705,1625671767,1000000000000000000000000,1017963240289133514000000,4069237571252308878966,1017352776985210755658367,0.0006000507569574598,true
12782745,1625671807,1000000000000000000000000,1017963240289133514000000,4069235445856710514643,1017353046659327496100050,0.0005997855236288263,true
12782785,1625671847,1000000000000000000000000,1017963240289133514000000,4069233324615009113818,1017353317111098052751581,0.0005995195255934505,true
12782825,1625671887,1000000000000000000000000,1017963240289133514000000,4069231207527187884405,1017353588340521330159842,0.0005992527628537747,true
12782865,1625671927,1000000000000000000000000,1017963240289133514000000,4069229094593230072413,1017353860347596238824526,0.0005989852354115754,true
12782905,1625671967,1000000000000000000000000,1017963240289133514000000,4069226985813118961946,1017354133132321697162996,0.0005987169432697392,true
12782945,1625672007,1000000000000000000000000,1017963240289133514000000,4069224881186837875198,1017354406694696630743127,0.0005984478864302645,true
12782985,1625672047,1000000000000000000000000,1017963240289133514000000,4069222780714370172460,1017354681034719971094966,0.0005981780648953716,true
12783025,1625672087,1000000000000000000000000,1017963240289133514000000,4069220684395699252112,1017354956152390658624737,0.0005979074786675032,true
12783065,1625672127,1000000000000000000000000,1017963240289133514000000,4069218592230808550628,1017355232047707638471593,0.0005976361277486575,true
12783105,1625672167,1000000000000000000000000,1017963240289133514000000,4069216504219681542574,1017355508720669866112823,0.0005973640121414991,true
12783145,1625672207,1000000000000000000000000,1017963240289133514000000,4069214420362301740606,1017355786171276301032698,0.0005970911318480265,true
12783185,1625672247,1000000000000000000000000,1017963240289133514000000,4069212340658652695472,1017356064399525911579156,0.0005968174868706821,true
12783225,1625672287,1000000000000000000000000,1017963240289133514000000,4069210265108717996011,1017356343405417673043474,0.0005965430772116864,true
12783265,1625672327,1000000000000000000000000,1017963240289133514000000,4069208193712481269150,1017356623188950567639629,0.0005962679028730378,true
12783305,1625672367,1000000000000000000000000,1017963240289133514000000,4069206126469926179907,1017356903750123584007749,0.0005959919638574007,true
12783345,1625672407,1000000000000000000000000,1017963240289133514000000,4069204063381036431391,1017357185088935719936165,0.0005957152601667737,true
12783385,1625672447,1000000000000000000000000,1017963240289133514000000,4069202004445795764798,1017357467205385977910497,0.0005954377918033771,true
12783425,1625672487,1000000000000000000000000,1017963240289133514000000,4069199949664187959411,1017357750099473368834911,0.0005951595587696534,true
12783465,1625672527,1000000000000000000000000,1017963240289133514000000,4069197899036196832605,1017358033771196910522699,0.0005948805610678232,true
12783505,1625672567,1000000000000000000000000,1017963240289133514000000,4069195852561806239841,1017358318220555628706127,0.0005946007986998847,true
12783545,1625672607,1000000000000000000000000,1017963240289133514000000,4069193810241000074665,1017358603447548554560028,0.0005943202716682805,true
12783585,1625672647,1000000000000000000000000,1017963240289133514000000,4069191772073762268714,1017358889452174727906229,0.000594038979975009,true
12783625,1625672687,1000000000000000000000000,1017963240289133514000000,4069189738060076791709,1017359176234433194761019,0.0005937569236227347,true
12783665,1625672727,1000000000000000000000000,1017963240289133514000000,4069187708199927651458,1017359463794323008549340,0.000593474102613234,true
12783705,1625672767,1000000000000000000000000,1017963240289133514000000,4069185682493298893854,1017359752131843230354607,0.0005931905169491714,true
12783745,1625672807,1000000000000000000000000,1017963240289133514000000,4069183660940174602877,1017360041246992927948203,0.0005929061666323232,true
12783785,1625672847,1000000000000000000000000,1017963240289133514000000,4069181643540538900591,1017360331139771175045467,0.000592621051665132,true
12783825,1625672887,1000000000000000000000000,1017963240289133514000000,4069179630294375947143,1017360621810177055218076,0.0005923351720495962,true
12783865,1625672927,1000000000000000000000000,1017963240289133514000000,4069177621201669940768,1017360913258209656523637,0.0005920485277883802,true
12783905,1625672967,1000000000000000000000000,1017963240289133514000000,4069175616262405117782,1017361205483868075416203,0.0005917611188830385,true
12783945,1625673007,1000000000000000000000000,1017963240289133514000000,4069173615476565752586,1017361498487151415746813,0.0005914729453364576,true
12783985,1625673047,1000000000000000000000000,1017963240289133514000000,4069171618844136157661,1017361792268058787583239,0.0005911840071504137,true
12784025,1625673087,1000000000000000000000000,1017963240289133514000000,4069169626365100683576,1017362086826589308379591,0.0005908943043271275,true
12784065,1625673127,1000000000000000000000000,1017963240289133514000000,4069167638039443718977,1017362382162742103271890,0.0005906038368688193,true
12784105,1625673167,1000000000000000000000000,1017963240289133514000000,4069165653867149690596,1017362678276516304315202,0.0005903126047779317,true
12784145,1625673207,1000000000000000000000000,1017963240289133514000000,4069163673848203063243,1017362975167911049994927,0.0005900206080562409,true
12784185,1625673247,1000000000000000000000000,1017963240289133514000000,4069161697982588339813,1017363272836925486948406,0.0005897278467061895,true
12784225,1625673287,1000000000000000000000000,1017963240289133514000000,4069159726270290061280,1017363571283558767268353,0.0005894343207297759,true
12784265,1625673327,1000000000000000000000000,1017963240289133514000000,4069157758711292806696,1017363870507810052916748,0.0005891400301292204,true
12784305,1625673367,1000000000000000000000000,1017963240289133514000000,4069155795305581193197,1017364170509678510564551,0.0005888449749069657,true
12784345,1625673407,1000000000000000000000000,1017963240289133514000000,4069153836053139875997,1017364471289163315050995,0.0005885491550647881,true
12784385,1625673447,1000000000000000000000000,1017963240289133514000000,4069151880953953548390,1017364772846263647615260,0.00058825257060513,true
12784425,1625673487,1000000000000000000000000,1017963240289133514000000,4069149930008006941747,1017365075180978698419210,0.0005879552215299899,true
12784465,1625673527,1000000000000000000000000,1017963240289133514000000,4069147983215284825519,1017365378293307661594386,0.0005876571078413662,true
12784505,1625673567,1000000000000000000000000,1017963240289133514000000,4069146040575772007235,1017365682183249742598677,0.0005873582295419233,true
12784545,1625673607,1000000000000000000000000,1017963240289133514000000,4069144102089453332503,1017365986850804149910879,0.0005870585866332156,true
12784585,1625673647,1000000000000000000000000,1017963240289133514000000,4069142167756313685007,1017366292295970101358659,0.0005867581791179077,true
12784625,1625673687,1000000000000000000000000,1017963240289133514000000,4069140237576337986508,1017366598518746821721319,0.0005864570069975539,true
12784665,1625673727,1000000000000000000000000,1017963240289133514000000,4069138311549511196844,1017366905519133542943249,0.0005861550702750407,true
12784705,1625673767,1000000000000000000000000,1017963240289133514000000,4069136389675818313930,1017367213297129502889542,0.0005858523689517003,true
12784745,1625673807,1000000000000000000000000,1017963240289133514000000,4069134471955244373757,1017367521852733948334558,0.0005855489030304195,true
12784785,1625673847,1000000000000000000000000,1017963240289133514000000,4069132558387774450390,1017367831185946131008507,0.0005852446725127525,true
12784825,1625673887,1000000000000000000000000,1017963240289133514000000,4069130648973393655971,1017368141296765312497463,0.0005849396774009197,true
12784865,1625673927,1000000000000000000000000,1017963240289133514000000,4069128743712087140717,1017368452185190759867548,0.0005846339176973636,true
12784905,1625673967,1000000000000000000000000,1017963240289133514000000,4069126842603840092918,1017368763851221747320409,0.0005843273934038606,true
12784945,1625674007,1000000000000000000000000,1017963240289133514000000,4069124945648637738939,1017369076294857556008302,0.0005840201045228532,true
12784985,1625674047,1000000000000000000000000,1017963240289133514000000,4069123052846465343219,1017369389516097474469957,0.0005837120510561178,true
12785025,1625674087,1000000000000000000000000,1017963240289133514000000,4069121164197308208271,1017369703514940799423606,0.0005834032330056527,true
12785065,1625674127,1000000000000000000000000,1017963240289133514000000,4069119279701151674680,1017370018291386832777845,0.0005830936503741224,true
12785105,1625674167,1000000000000000000000000,1017963240289133514000000,4069117399357981121105,1017370333845434885334801,0.0005827833031630814,true
12785145,1625674207,1000000000000000000000000,1017963240289133514000000,4069115087443173296841,1017370541236105357100947,0.0005825793346718733,true
12785185,1625674247,1000000000000000000000000,1017963240289133514000000,4069112008367100017598,1017370556558108742813315,0.0005825642655021834,true
12785225,1625674287,1000000000000000000000000,1017963240289133514000000,4069108929299257607372,1017370571620973548625970,0.0005825494511952911,true
12785265,1625674327,1000000000000000000000000,1017963240289133514000000,4069105850239646029592,1017370586424700555224635,0.0005825348917503081,true
12785305,1625674367,1000000000000000000000000,1017963240289133514000000,4069102771188265247689,1017370600969290542771844,0.0005825205871667904,true
12785345,1625674407,1000000000000000000000000,1017963240289133514000000,4069099692145115225093,1017370615254744290685193,0.0005825065374438498,true
12785385,1625674447,1000000000000000000000000,1017963240289133514000000,4069096613110195925234,1017370629281062576417892,0.0005824927425805981,true
12785425,1625674487,1000000000000000000000000,1017963240289133514000000,4069093534083507311543,1017370643048246177884151,0.0005824792025763692,true
12785465,1625674527,1000000000000000000000000,1017963240289133514000000,4069090455065049347452,1017370656556295872009822,0.0005824659174302749,true
12785505,1625674567,1000000000000000000000000,1017963240289133514000000,4069087376054821996390,1017370669805212434475823,0.000582452887141427,true
12785545,1625674607,1000000000000000000000000,1017963240289133514000000,4069084297052825221790,1017370682794996640716276,0.0005824401117093814,true
12785585,1625674647,1000000000000000000000000,1017963240289133514000000,4069081218059058987083,1017370695525649265399683,0.0005824275911330279,true
12785625,1625674687,1000000000000000000000000,1017963240289133514000000,4069078139073523255701,1017370707997171081220773,0.0005824153254117004,true
12785665,1625674727,1000000000000000000000000,1017963240289133514000000,4069075060096217991076,1017370720209562861606875,0.0005824033145445107,true
12785705,1625674767,1000000000000000000000000,1017963240289133514000000,4069071981127143156640,1017370732162825378738953,0.0005823915585310147,true
12785745,1625674807,1000000000000000000000000,1017963240289133514000000,4069068902166298715827,1017370743856959403059676,0.0005823800573701021,true
12785785,1625674847,1000000000000000000000000,1017963240289133514000000,4069065823213684632068,1017370755291965705504220,0.0005823688110611069,true
12785825,1625674887,1000000000000000000000000,1017963240289133514000000,4069062744269300868796,1017370766467845055998473,0.000582357819603363,true
12785865,1625674927,1000000000000000000000000,1017963240289133514000000,4069059665333147389446,1017370777384598221996384,0.000582347082995982,true
12785905,1625674967,1000000000000000000000000,1017963240289133514000000,4069056586405224157449,1017370788042225973413720,0.000582336601238298,true
12785945,1625675007,1000000000000000000000000,1017963240289133514000000,4069053507485531136241,1017370798440729076208042,0.0005823263743292006,true
12785985,1625675047,1000000000000000000000000,1017963240289133514000000,4069050428574068289255,1017370808580108297063904,0.0005823164022682459,true
12786025,1625675087,1000000000000000000000000,1017963240289133514000000,4069047349670835579924,1017370818460364401438400,0.0005823066850547676,true
12786065,1625675127,1000000000000000000000000,1017963240289133514000000,4069044270775832971684,1017370828081498155235992,0.0005822972226876555,true
12786105,1625675167,1000000000000000000000000,1017963240289133514000000,4069041191889060427969,1017370837443510321430379,0.0005822880151664656,true
12786145,1625675207,1000000000000000000000000,1017963240289133514000000,4069038113010517912214,1017370846546401663706827,0.0005822790624900875,true
12786185,1625675247,1000000000000000000000000,1017963240289133514000000,4069035034140205387853,1017370855390172944016500,0.0005822703646580774,true
12786225,1625675287,1000000000000000000000000,1017963240289133514000000,4069031955278122818323,1017370863974824924061344,0.0005822619216695468,true
12786265,1625675327,1000000000000000000000000,1017963240289133514000000,4069028876424270167058,1017370872300358366019304,0.0005822537335236078,true
12786305,1625675367,1000000000000000000000000,1017963240289133514000000,4069025797578647397495,1017370880366774028597948,0.0005822458002198161,true
12786345,1625675407,1000000000000000000000000,1017963240289133514000000,4069022718741254473069,1017370888174072671993710,0.0005822381217570616,true
12786385,1625675447,1000000000000000000000000,1017963240289133514000000,4069019639912091357217,1017370895722255053914628,0.0005822306981349001,true
12786425,1625675487,1000000000000000000000000,1017963240289133514000000,4069016561091158013374,1017370903011321933040321,0.0005822235293522215,true
12786465,1625675527,1000000000000000000000000,1017963240289133514000000,4069013482278454404978,1017370910041274065108404,0.0005822166154085817,true
12786505,1625675567,1000000000000000000000000,1017963240289133514000000,4069010403473980495466,1017370916812112206796671,0.0005822099563030925,true
12786545,1625675607,1000000000000000000000000,1017963240289133514000000,4069007324677736248274,1017370923323837114299392,0.0005822035520350877,true
12786585,1625675647,1000000000000000000000000,1017963240289133514000000,4069004245889721626840,1017370929576449540851276,0.0005821974026036791,true
12786625,1625675687,1000000000000000000000000,1017963240289133514000000,4069001167109936594602,1017370935569950240394150,0.0005821915080082007,true
12786665,1625675727,1000000000000000000000000,1017963240289133514000000,4068998088338381114997,1017370941304339966633283,0.0005821858682479863,true
12786705,1625675767,1000000000000000000000000,1017963240289133514000000,4068995009575055151463,1017370946779619471278056,0.0005821804833221478,true
12786745,1625675807,1000000000000000000000000,1017963240289133514000000,4068991930819958667439,1017370951995789505534500,0.0005821753532300189,true
12786785,1625675847,1000000000000000000000000,1017963240289133514000000,4068988852073091626363,1017370956952850821348115,0.0005821704779707115,true
12786825,1625675887,1000000000000000000000000,1017963240289133514000000,4068985773334453991674,1017370961650804166222318,0.0005821658575435595,true
12786865,1625675927,1000000000000000000000000,1017963240289133514000000,4068982694604045726811,1017370966089650290091028,0.0005821614919478968,true
12786905,1625675967,1000000000000000000000000,1017963240289133514000000,4068979615881866795212,1017370970269389941915649,0.0005821573811828351,true
12786945,1625676007,1000000000000000000000000,1017963240289133514000000,4068976537167917160318,1017370974190023868169083,0.0005821535252479304,true
12786985,1625676047,1000000000000000000000000,1017963240289133514000000,4068973458462196785568,1017370977851552816305169,0.0005821499241420725,true
12787025,1625676087,1000000000000000000000000,1017963240289133514000000,4068970379764705634401,1017370981253977531300375,0.0005821465778648172,true
12787065,1625676127,1000000000000000000000000,1017963240289133514000000,4068967301075443670259,1017370984397298758127941,0.0005821434864152764,true
12787105,1625676167,1000000000000000000000000,1017963240289133514000000,4068964222394410856580,1017370987281517241747209,0.0005821406497925619,true
12787145,1625676207,1000000000000000000000000,1017963240289133514000000,4068961143721607156807,1017370989906633725619641,0.0005821380679964516,true
12787185,1625676247,1000000000000000000000000,1017963240289133514000000,4068958065057032534379,1017370992272648952219044,0.0005821357410256134,true
12787225,1625676287,1000000000000000000000000,1017963240289133514000000,4068954986400686952737,1017370994379563662778062,0.000582133668879603,true
12787265,1625676327,1000000000000000000000000,1017963240289133514000000,4068951907752570375323,1017370996227378598521424,0.0005821318515577545,true
12787305,1625676367,1000000000000000000000000,1017963240289133514000000,4068948829112682765579,1017370997816094500407815,0.0005821302890591795,true
12787345,1625676407,1000000000000000000000000,1017963240289133514000000,4068945750481024086945,1017370999145712108153704,0.000582128981383212,true
12787385,1625676447,1000000000000000000000000,1017963240289133514000000,4068942671857594302865,1017371000216232159265925,0.0005821279285289638,true
12787425,1625676487,1000000000000000000000000,1017963240289133514000000,4068939593242393376779,1017371001027655392438954,0.0005821271304959907,true
12787465,1625676527,1000000000000000000000000,1017963240289133514000000,4068936514635421272131,1017371001579982544419741,0.0005821265872836268,true
12787505,1625676567,1000000000000000000000000,1017963240289133514000000,4068933436036677952362,1017371001873214351193931,0.0005821262988907616,true
12787545,1625676607,1000000000000000000000000,1017963240289133514000000,4068930357446163380917,1017371001907351548969979,0.0005821262653167292,true
12787585,1625676647,1000000000000000000000000,1017963240289133514000000,4068927278863877521237,1017371001682394872241739,0.0005821264865613074,true
12787625,1625676687,1000000000000000000000000,1017963240289133514000000,4068924200289820336767,1017371001198345054989894,0.000582126962623164,true
12787665,1625676727,1000000000000000000000000,1017963240289133514000000,4068921121723991790949,1017371000455202829945488,0.0005821276935018549,true
12787705,1625676767,1000000000000000000000000,1017963240289133514000000,4068918043166391847228,1017370999452968930099182,0.000582128679196714,true
12787745,1625676807,1000000000000000000000000,1017963240289133514000000,4068914964617020469047,1017370998191644086665452,0.000582129919706853,true
12787785,1625676847,1000000000000000000000000,1017963240289133514000000,4068911886075877619851,1017370996671229030406828,0.000582131415031828,true
12787825,1625676887,1000000000000000000000000,1017963240289133514000000,4068908807542963263083,1017370994891724491534266,0.0005821331651705286,true
12787865,1625676927,1000000000000000000000000,1017963240289133514000000,4068905729018277362190,1017370992853131198569156,0.0005821351701225108,true
12787905,1625676967,1000000000000000000000000,1017963240289133514000000,4068902650501819880615,1017370990555449879980028,0.0005821374298871085,true
12787945,1625677007,1000000000000000000000000,1017963240289133514000000,4068899571993590781805,1017370987998681264255465,0.0005821399444634334,true
12787985,1625677047,1000000000000000000000000,1017963240289133514000000,4068896493493590029203,1017370985182826076899897,0.0005821427138508195,true
12788025,1625677087,1000000000000000000000000,1017963240289133514000000,4068893415001817586256,1017370982107885045388956,0.0005821457380486006,true
12788065,1625677127,1000000000000000000000000,1017963240289133514000000,4068890336518273416409,1017370978773858894228485,0.0005821490170561106,true
12788105,1625677167,1000000000000000000000000,1017963240289133514000000,4068887258042957483109,1017370975180748347164037,0.0005821525508724612,true
12788145,1625677207,1000000000000000000000000,1017963240289133514000000,4068884179575869749802,1017370971328554128691465,0.0005821563394972085,true
12788185,1625677247,1000000000000000000000000,1017963240289133514000000,4068881101117010179934,1017370967217276961308614,0.0005821603829294641,true
12788225,1625677287,1000000000000000000000000,1017963240289133514000000,4068878022666378736953,1017370962846917566759763,0.0005821646811685621,true
12788265,1625677327,1000000000000000000000000,1017963240289133514000000,4068874944223975384304,1017370958217476667040085,0.0005821692342138363,true
12788305,1625677367,1000000000000000000000000,1017963240289133514000000,4068871865789800085436,1017370953328954981919487,0.0005821740420643984,true
12788345,1625677407,1000000000000000000000000,1017963240289133514000000,4068868787363852803795,1017370948181353231623729,0.0005821791047200264,true
12788385,1625677447,1000000000000000000000000,1017963240289133514000000,4068865708946133502829,1017370942774672134674557,0.0005821844221793882,true
12788425,1625677487,1000000000000000000000000,1017963240289133514000000,4068862630536642145987,1017370937108912408819994,0.0005821899944422615,true
12788465,1625677527,1000000000000000000000000,1017963240289133514000000,4068859552135378696716,1017370931184074772061430,0.0005821958215077583,true
12788505,1625677567,1000000000000000000000000,1017963240289133514000000,4068856473742343118464,1017370925000159940415267,0.0005822019033749903,true
12788545,1625677607,1000000000000000000000000,1017963240289133514000000,4068853395357535374681,1017370918557168629635292,0.0005822082400437356,true
12788585,1625677647,1000000000000000000000000,1017963240289133514000000,4068850316980955428815,1017370911855101554477045,0.0005822148315131059,true
12788625,1625677687,1000000000000000000000000,1017963240289133514000000,4068847238612603244314,1017370904893959429452924,0.0005822216777822131,true
12788665,1625677727,1000000000000000000000000,1017963240289133514000000,4068844160252478784629,1017370897673742967567632,0.000582228778850391,true
12788705,1625677767,1000000000000000000000000,1017963240289133514000000,4068841081900582013208,1017370890194452881589028,0.0005822361347171956,true
12788745,1625677807,1000000000000000000000000,1017963240289133514000000,4068838003556912893502,1017370882456089883281366,0.0005822437453817386,true
12788785,1625677847,1000000000000000000000000,1017963240289133514000000,4068834925221471388960,1017370874458654682662826,0.000582251610843576,true
12788825,1625677887,1000000000000000000000000,1017963240289133514000000,4068831846894257463033,1017370866202147991733873,0.0005822597311015976,true
12788865,1625677927,1000000000000000000000000,1017963240289133514000000,4068828768575271079170,1017370857686570517779078,0.0005822681061555812,true
12788905,1625677967,1000000000000000000000000,1017963240289133514000000,4068825690264512200823,1017370848911922970559733,0.0005822767360044168,true
12788945,1625678007,1000000000000000000000000,1017963240289133514000000,4068822611961980791442,1017370839878206057095907,0.0005822856206478821,true
12788985,1625678047,1000000000000000000000000,1017963240289133514000000,4068819533667676814479,1017370830585420486140581,0.0005822947600848671,true
12789025,1625678087,1000000000000000000000000,1017963240289133514000000,4068816455381600233385,1017370821033566961986994,0.0005823041543149277,true
12789065,1625678127,1000000000000000000000000,1017963240289133514000000,4068813377103751011610,1017370811222646190654068,0.0005823138033371755,true
12789105,1625678167,1000000000000000000000000,1017963240289133514000000,4068810298834129112608,1017370801152658876170308,0.0005823237071511667,true
12789145,1625678207,1000000000000000000000000,1017963240289133514000000,4068807220572734499830,1017370790823605723052535,0.0005823338657562349,true
12789185,1625678247,1000000000000000000000000,1017963240289133514000000,4068804142319567136728,1017370780235487434815074,0.0005823442791514921,true
12789225,1625678287,1000000000000000000000000,1017963240289133514000000,4068801064074626986754,1017370769388304712502428,0.0005823549473364942,true
12789265,1625678327,1000000000000000000000000,1017963240289133514000000,4068797985837914013362,1017370758282058258147336,0.0005823658703103529,true
12789305,1625678367,1000000000000000000000000,1017963240289133514000000,4068794907609428180005,1017370746916748772262735,0.0005823770480726242,true
12789345,1625678407,1000000000000000000000000,1017963240289133514000000,4068791829389169450135,1017370735292376954149548,0.00058238848062242,true
12789385,1625678447,1000000000000000000000000,1017963240289133514000000,4068788751177137787205,1017370723408943504315481,0.000582400167959074,true
12789425,1625678487,1000000000000000000000000,1017963240289133514000000,4068785672973333154670,1017370711266449119809298,0.0005824121100821422,true
12789465,1625678527,1000000000000000000000000,1017963240289133514000000,4068782594777755515983,1017370698864894498170311,0.0005824243069907364,true
12789505,1625678567,1000000000000000000000000,1017963240289133514000000,4068779516590404834599,1017370686204280336423969,0.0005824367586841905,true
12789545,1625678607,1000000000000000000000000,1017963240289133514000000,4068776438411281073970,1017370673284607330114207,0.0005824494651620604,true
12789585,1625678647,1000000000000000000000000,1017963240289133514000000,4068773360240384197553,1017370660105876175021497,0.0005824624264234579,true
12789625,1625678687,1000000000000000000000000,1017963240289133514000000,4068770282077714168802,1017370646668087564449286,0.0005824756424679389,true
12789665,1625678727,1000000000000000000000000,1017963240289133514000000,4068767203923270951172,1017370632971242192914057,0.0005824891132946153,true
12789705,1625678767,1000000000000000000000000,1017963240289133514000000,4068764125777054508117,1017370619015340752236651,0.0005825028389028208,true
12789745,1625678807,1000000000000000000000000,1017963240289133514000000,4068761047639064803094,1017370604800383934690994,0.0005825168192921115,true
12789785,1625678847,1000000000000000000000000,1017963240289133514000000,4068757969509301799558,1017370590326372431575499,0.0005825310544615991,true
12789825,1625678887,1000000000000000000000000,1017963240289133514000000,4068754891387765460965,1017370575593306932206471,0.0005825455444108396,true
12789865,1625678927,1000000000000000000000000,1017963240289133514000000,4068751813274455750771,1017370560601188128089855,0.0005825602891389448,true
12789905,1625678967,1000000000000000000000000,1017963240289133514000000,4068748735169372632433,1017370545350016706305254,0.0005825752886456925,true
12789945,1625679007,1000000000000000000000000,1017963240289133514000000,4068745657072516069406,1017370529839793355633755,0.0005825905429297507,true
12789985,1625679047,1000000000000000000000000,1017963240289133514000000,4068742578983886025148,1017370514070518762156644,0.0005826060519911191,true
12790025,1625679087,1000000000000000000000000,1017963240289133514000000,4068739500903482463116,1017370498042193614134904,0.0005826218158286878,true
12790065,1625679127,1000000000000000000000000,1017963240289133514000000,4068736422831305346767,1017370481754818595645440,0.0005826378344420124,true
12790105,1625679167,1000000000000000000000000,1017963240289133514000000,4068733344767354639558,1017370465208394391247030,0.000582654107830427,true
12790145,1625679207,1000000000000000000000000,1017963240289133514000000,4068730266711630304948,1017370448402921686229178,0.0005826706359934875,true
12790185,1625679247,1000000000000000000000000,1017963240289133514000000,4068727188664132306394,1017370431338401163155409,0.0005826874189300835,true
12790225,1625679287,1000000000000000000000000,1017963240289133514000000,4068724110624860607354,1017370414014833504091538,0.000582704456639993,true
