blockNumber,inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12780800,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876687912130513084622,0.000663963457664396,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780800,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876687912130513084622,0.000663963457664396,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780801,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876716166384363445805,0.0006639606784097918,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877689381161765974838,0.0006638649472918701,true
12780801,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172877103623039374300431,0.0006639225658968684,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780801,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876702350907394300603,0.0006639620373813937,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877631625748666796518,0.0006638706284527451,true
12780801,10000000000000000000000000,10179631106292229860000000,40659905433510974618913,10165137882141730582178365,0.001425777428554209,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780801,10000000000000000000000000,10179631106292229860000000,40659905433510974618913,10165137406541110287864678,0.0014258242826892253,true
12780798,10000000000000000000000000,10179631105950704960000000,40691159942368811263359,10172878338801802213101224,0.0006638010329038657,true
12780804,10000000000000000000000000,10179631105950704960000000,40659905432807835453210,10165138471052325110810809,0.0014257193780145005,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915718440466075091657,0.0006602516046718687,true
12781004,10000000000000000000000000,10179632402367757350000000,40660020051652169155195,10165202332505089474375347,0.001419555596697375,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915805073596220409988,0.0006602430829920625,true
12781004,10000000000000000000000000,10179632402367757350000000,40690865323106475827212,10172913687522816677472980,0.0006604513762051845,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915617368480903068131,0.0006602615466315687,true
12781004,10000000000000000000000000,10179632402367757350000000,40690865323106475827212,10172913259243002259639341,0.0006604935040264159,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915631807335924802381,0.000660260126351675,true
12781004,10000000000000000000000000,10179632402367757350000000,40690865323106475827212,10172913286873958039836642,0.00066049078610253,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915631807335924802381,0.000660260126351675,true
12781004,10000000000000000000000000,10179632402367757350000000,40690865323106475827212,10172913273058480150980718,0.0006604921450643619,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915617368480903068131,0.0006602615466315687,true
12781004,10000000000000000000000000,10179632402367757350000000,40690865323106475827212,10172913286873958039836642,0.00066049078610253,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915631807335924802381,0.000660260126351675,true
12781004,10000000000000000000000000,10179632402367757350000000,40690865323106475827212,10172913286873958039836642,0.00066049078610253,true
12780998,10000000000000000000000000,10179632402367757350000000,40691162307778200008460,10172915617368480903068131,0.0006602615466315687,true
12781000,10000000000000000000000000,10179632402367757350000000,40702596667013911646386,10175811202711789094967256,0.0003755179395377173,true
12781002,10000000000000000000000000,10179632402367757350000000,40681319955911869216316,10170525734881231072979032,0.000895397909991491,true
12781004,10000000000000000000000000,10179632402367757350000000,40671749280127524157003,10168164111944682359839697,0.0011278624436836804,true
12781006,10000000000000000000000000,10179632402367757350000000,40665235589642866307244,10166564401327087181695539,0.0012853900811333752,true
12781008,10000000000000000000000000,10179632402367757350000000,40658701999452791643541,10164957660658843395548584,0.001443659894984961,true
12781010,10000000000000000000000000,10179632402367757350000000,40652205925003765289199,10163358488623100680452021,0.0016012338601332221,true
12781012,10000000000000000000000000,10179632402367757350000000,40645761345929376598173,10161770585642689388091056,0.0017577465043645546,true
12781014,10000000000000000000000000,10179632402367757350000000,40639372820373782991655,10160195265339328160749972,0.0019130672709348762,true
12781016,10000000000000000000000000,10179632402367757350000000,40633040005321236124701,10158632590557154682360790,0.0020671888291463603,true
12780998,1000000000000000000000000,1017963240236775735000000,4069332893097451357381,1017342093739121301729478,0.0006105581411375294,true
12781000,1000000000000000000000000,1017963240236775735000000,4071372392624061969574,1017852397763659092931379,0.00010889837599270535,true
12781002,1000000000000000000000000,1017963240236775735000000,4071296322823906772524,1017833799102393449395636,0.00012717315390431416,true
12781004,1000000000000000000000000,1017963240236775735000000,4071181828211857603759,1017805589971687779289628,0.00015489231601906184,true
12781006,1000000000000000000000000,1017963240236775735000000,4071045792010065789646,1017771991280645243239199,0.00018790943135482685,true
12781008,1000000000000000000000000,1017963240236775735000000,4070940281661438648588,1017746020093489363177923,0.00021343256470451877,true
12781010,1000000000000000000000000,1017963240236775735000000,4070836731626630085320,1017720535023099655173029,0.00023847923405662108,true
12781012,1000000000000000000000000,1017963240236775735000000,4070734757316998518562,1017695439988368856025955,0.000263143803032051,true
12781014,1000000000000000000000000,1017963240236775735000000,4070634271037592433596,1017670713130761440733063,0.0002874477001646447,true
12781016,1000000000000000000000000,1017963240236775735000000,4070535199657630678015,1017646336231259438113522,0.000311408781453304,true
12780998,1000000000000000000000000,1017963240236775735000000,4069332893097451357381,1017342093739121301729478,0.0006105581411375294,true
12781004,1000000000000000000000000,1017963240236775735000000,4069330605258366693276,1017342282016567343311817,0.0006103729601973917,true
12780998,1000000000000000000000000,1017963240236775735000000,4069332893097451357381,1017342104237871853283074,0.0006105478150530974,true
12781004,1000000000000000000000000,1017963240236775735000000,4069330607541643630919,1017342315441007531129564,0.0006103400854795549,true
12780998,1000000000000000000000000,1017963240236775735000000,4069332893097451357381,1017342093739121301729478,0.0006105581411375294,true
12781004,1000000000000000000000000,1017963240236775735000000,4069330605258366693276,1017342282016567343311817,0.0006103729601973917,true
